Sayan,02-07-1998,ASDFT526ED,40000,2000,Self,SBI;2039;public,123456789001
Satnam,04-09-1998,BSTW6A53F6,50000,3000,Self,AXIS;1438;private,123456789002
Suyash,07-11-1998,BSTW6A53F7,60000,4000,Family,ICICI;3526;private,123456789003
Ajinkya,10-01-1999,BSTW6A53F8,70000,5000,Family,HDFC;5362;private,123456789004
Pratik,15-03-1999,BSTW6A53F9,80000,6000,Self,SBI;2023;public,123456789005
Bumrah,18-05-1999,BSTW6A53F10,90000,7000,Self,AXIS;1439;private,123456789006
Kohli,21-07-1999,BSTW6A53F11,100000,8000,Family,ICICI;3528;private,123456789007
Rohit,23-09-1999,BSTW6A53F12,110000,9000,Family,HDFC;5364;private,123456789008
Ishant,26-11-1999,BSTW6A53F13,120000,10000,Self,SBI;2040;public,123456789009
Sachin,29-01-2000,BSTW6A53F14,130000,11000,Self,AXIS;1450;private,123456789010
Sourav,02-04-2000,BSTW6A53F15,140000,12000,Family,ICICI;3530;private,123456789011
Dravid,05-06-2000,BSTW6A53F16,150000,13000,Family,HDFC;5390;private,123456789012
Anil,08-08-2000,BSTW6A53F17,160000,14000,Self,SBI;2069;public,123456789013
Mukesh,11-10-2000,BSTW6A53F18,170000,15000,Self,AXIS;1538;private,123456789014
Adani,14-12-2000,BSTW6A53F19,180000,16000,Family,ICICI;3576;private,123456789015
Gautam,16-02-2001,BSTW6A53F20,190000,17000,Family,HDFC;6362;private,123456789016
Gogul,21-04-2001,BSTW6A53F21,200000,18000,Self,SBI;2098;public,123456789017
Shubham,24-06-2001,BSTW6A53F22,210000,19000,Self,AXIS;1468;private,123456789018
Rahul,27-08-2001,BSTW6A53F23,220000,20000,Family,ICICI;3520;private,123456789019
Harnam,30-10-2001,BSTW6A53F24,230000,21000,Family,HDFC;5562;private,123456789020
